结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-07 23:24:46|algorithm2_1|ori|GlaucomaM|0.02|{34, 46}|62|2|0.6224489795918368|26.14571785926819|[0.775      0.87179487 0.82051282 0.76923077 0.82051282]|[0.75       0.79487179 0.87179487 0.79487179 0.84615385]|[0.7        0.82051282 0.74358974 0.66666667 0.64102564]|0.8114102564102563|0.8115384615384615|0.7143589743589743
2023-05-07 23:25:16|algorithm2_1|ori|GlaucomaM|0.04|{33, 34, 37, 30}|62|4|0.5204081632653061|30.18079710006714|[0.6        0.61538462 0.79487179 0.71794872 0.74358974]|[0.75       0.51282051 0.64102564 0.69230769 0.66666667]|[0.7        0.53846154 0.71794872 0.51282051 0.69230769]|0.6943589743589744|0.6525641025641025|0.6323076923076923
2023-05-07 23:25:47|algorithm2_1|ori|GlaucomaM|0.06|{32, 1, 42, 34}|62|4|0.6887755102040817|30.549654960632324|[0.75       0.84615385 0.82051282 0.84615385 0.76923077]|[0.725      0.69230769 0.74358974 0.79487179 0.84615385]|[0.825      0.74358974 0.71794872 0.87179487 0.74358974]|0.8064102564102565|0.7603846153846153|0.7803846153846153
2023-05-07 23:26:22|algorithm2_1|ori|GlaucomaM|0.08|{32, 34, 35, 52, 42, 46}|62|6|0.6989795918367347|35.2681348323822|[0.775      0.82051282 0.84615385 0.82051282 0.84615385]|[0.8        0.71794872 0.79487179 0.87179487 0.87179487]|[0.65       0.76923077 0.71794872 0.71794872 0.76923077]|0.8216666666666667|0.8112820512820512|0.7248717948717949
2023-05-07 23:26:56|algorithm2_1|ori|GlaucomaM|0.1|{34, 61, 44, 21}|62|4|0.6122448979591837|33.424723863601685|[0.775      0.82051282 0.79487179 0.76923077 0.76923077]|[0.775      0.79487179 0.82051282 0.74358974 0.71794872]|[0.675      0.84615385 0.79487179 0.69230769 0.71794872]|0.7857692307692308|0.7703846153846154|0.7452564102564102
2023-05-07 23:27:32|algorithm2_1|ori|GlaucomaM|0.12000000000000001|{34, 51, 42, 58, 44, 61}|62|6|0.5969387755102041|35.98556160926819|[0.825      0.76923077 0.79487179 0.76923077 0.76923077]|[0.825      0.66666667 0.76923077 0.84615385 0.84615385]|[0.825      0.71794872 0.64102564 0.74358974 0.74358974]|0.7855128205128205|0.7906410256410257|0.7342307692307692
2023-05-07 23:28:06|algorithm2_1|ori|GlaucomaM|0.14|{48, 21, 58, 13}|62|4|0.6632653061224489|33.93030834197998|[0.8        0.66666667 0.76923077 0.84615385 0.71794872]|[0.775      0.71794872 0.74358974 0.69230769 0.69230769]|[0.825      0.61538462 0.66666667 0.71794872 0.71794872]|0.76|0.7242307692307692|0.7085897435897437
2023-05-07 23:28:43|algorithm2_1|ori|GlaucomaM|0.16|{2, 34, 21, 7, 9, 46}|62|6|0.673469387755102|36.86859726905823|[0.875      0.76923077 0.84615385 0.82051282 0.8974359 ]|[0.8        0.79487179 0.82051282 0.79487179 0.8974359 ]|[0.725      0.79487179 0.71794872 0.74358974 0.79487179]|0.8416666666666668|0.8215384615384617|0.7552564102564102
2023-05-07 23:29:20|algorithm2_1|ori|GlaucomaM|0.18|{34, 21, 22, 9, 12, 46}|62|6|0.6938775510204082|37.16004133224487|[0.875      0.82051282 0.84615385 0.79487179 0.8974359 ]|[0.825      0.79487179 0.84615385 0.79487179 0.87179487]|[0.775      0.74358974 0.79487179 0.74358974 0.82051282]|0.8467948717948717|0.8265384615384616|0.7755128205128206
2023-05-07 23:29:59|algorithm2_1|ori|GlaucomaM|0.19999999999999998|{1, 23, 21, 30, 10, 46}|62|6|0.6479591836734694|38.47293758392334|[0.85       0.74358974 0.84615385 0.76923077 0.87179487]|[0.825      0.82051282 0.84615385 0.79487179 0.87179487]|[0.725      0.69230769 0.76923077 0.74358974 0.74358974]|0.8161538461538462|0.8316666666666667|0.7347435897435897
2023-05-07 23:30:37|algorithm2_1|ori|GlaucomaM|0.21999999999999997|{2, 21, 23, 8, 41, 46}|62|6|0.6581632653061225|37.93695902824402|[0.85       0.74358974 0.84615385 0.87179487 0.84615385]|[0.8        0.74358974 0.84615385 0.87179487 0.84615385]|[0.75       0.69230769 0.82051282 0.69230769 0.76923077]|0.8315384615384616|0.8215384615384614|0.7448717948717949
2023-05-07 23:31:15|algorithm2_1|ori|GlaucomaM|0.23999999999999996|{19, 21, 23, 56, 9, 46}|62|6|0.6989795918367347|38.09462308883667|[0.875      0.74358974 0.82051282 0.8974359  0.84615385]|[0.85       0.79487179 0.84615385 0.84615385 0.87179487]|[0.725      0.74358974 0.71794872 0.69230769 0.76923077]|0.8365384615384615|0.8417948717948718|0.7296153846153846
2023-05-07 23:31:55|algorithm2_1|ori|GlaucomaM|0.25999999999999995|{17, 21, 6, 23, 41, 15, 46, 57}|62|8|0.6530612244897959|39.94739389419556|[0.825      0.74358974 0.84615385 0.82051282 0.84615385]|[0.825      0.74358974 0.84615385 0.84615385 0.87179487]|[0.65       0.82051282 0.79487179 0.79487179 0.84615385]|0.8162820512820511|0.8265384615384616|0.7812820512820513
2023-05-07 23:32:36|algorithm2_1|ori|GlaucomaM|0.27999999999999997|{49, 34, 21, 54, 23, 9, 46, 31}|62|8|0.6122448979591837|40.95475363731384|[0.825      0.69230769 0.84615385 0.84615385 0.76923077]|[0.875      0.69230769 0.84615385 0.82051282 0.92307692]|[0.725      0.69230769 0.84615385 0.74358974 0.79487179]|0.7957692307692308|0.8314102564102563|0.7603846153846153
2023-05-07 23:33:17|algorithm2_1|ori|GlaucomaM|0.3|{17, 52, 4, 21, 23, 56, 10, 46}|62|8|0.6989795918367347|40.91537141799927|[0.825      0.74358974 0.84615385 0.82051282 0.82051282]|[0.85       0.71794872 0.84615385 0.84615385 0.8974359 ]|[0.725      0.79487179 0.79487179 0.69230769 0.76923077]|0.811153846153846|0.8315384615384616|0.7552564102564101
2023-05-07 23:33:57|algorithm2_1|ori|GlaucomaM|0.32|{17, 50, 52, 4, 23, 24, 59, 46}|62|8|0.6479591836734694|40.1318097114563|[0.85       0.76923077 0.84615385 0.84615385 0.84615385]|[0.825      0.82051282 0.87179487 0.79487179 0.87179487]|[0.775      0.74358974 0.82051282 0.82051282 0.76923077]|0.8315384615384616|0.8367948717948718|0.7857692307692308
2023-05-07 23:34:40|algorithm2_1|ori|GlaucomaM|0.34|{12, 44, 46, 17, 50, 23, 56, 59, 60, 31}|62|10|0.6938775510204082|43.18569564819336|[0.825      0.76923077 0.82051282 0.76923077 0.79487179]|[0.875      0.76923077 0.8974359  0.79487179 0.8974359 ]|[0.75       0.69230769 0.82051282 0.82051282 0.79487179]|0.7957692307692307|0.8467948717948717|0.7756410256410255
2023-05-07 23:35:24|algorithm2_1|ori|GlaucomaM|0.36000000000000004|{2, 37, 9, 42, 46, 17, 50, 52, 21, 54, 23, 29}|62|12|0.673469387755102|44.232877016067505|[0.825      0.74358974 0.84615385 0.82051282 0.84615385]|[0.85       0.74358974 0.84615385 0.79487179 0.94871795]|[0.65       0.74358974 0.82051282 0.79487179 0.74358974]|0.8162820512820511|0.8366666666666667|0.7505128205128205
2023-05-07 23:36:08|algorithm2_1|ori|GlaucomaM|0.38000000000000006|{2, 37, 46, 17, 50, 52, 21, 54, 23, 25, 28, 31}|62|12|0.6479591836734694|43.80341100692749|[0.875      0.69230769 0.87179487 0.79487179 0.79487179]|[0.875      0.69230769 0.87179487 0.82051282 0.87179487]|[0.775      0.69230769 0.71794872 0.82051282 0.79487179]|0.8057692307692307|0.8262820512820511|0.7601282051282052
2023-05-07 23:36:55|algorithm2_1|ori|GlaucomaM|0.4000000000000001|{2, 4, 5, 9, 42, 46, 50, 51, 52, 21, 54, 23, 24, 31}|62|14|0.6479591836734694|46.99196767807007|[0.85       0.74358974 0.84615385 0.84615385 0.79487179]|[0.775      0.79487179 0.87179487 0.79487179 0.87179487]|[0.725      0.74358974 0.79487179 0.76923077 0.74358974]|0.8161538461538462|0.8216666666666665|0.7552564102564102
