结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-08 09:18:09|algorithm2_1|ori|Vehicle|0.02|{8, 13, 5, 7}|18|4|0.4858156028368794|34.55265140533447|[0.67647059 0.65088757 0.67455621 0.63905325 0.65680473]|[0.55882353 0.55621302 0.53846154 0.59763314 0.59171598]|[0.65294118 0.68639053 0.65088757 0.70414201 0.66272189]|0.6595544726766447|0.5685694396101636|0.6714166376609816
2023-05-08 09:18:53|algorithm2_1|ori|Vehicle|0.04|{16, 11, 4, 5}|18|4|0.5709219858156028|44.14503264427185|[0.69411765 0.71005917 0.66272189 0.63905325 0.68639053]|[0.43529412 0.50295858 0.43786982 0.4852071  0.44378698]|[0.71176471 0.65680473 0.67455621 0.62130178 0.68639053]|0.6784684998259659|0.4610233205708319|0.6701635920640445
2023-05-08 09:19:50|algorithm2_1|ori|Vehicle|0.06|{17, 3, 4, 5, 7, 13}|18|6|0.574468085106383|56.3858962059021|[0.70588235 0.70414201 0.66272189 0.66863905 0.64497041]|[0.6        0.59763314 0.55621302 0.65680473 0.6035503 ]|[0.71176471 0.68047337 0.66272189 0.72189349 0.72781065]|0.6772711451444483|0.6028402366863905|0.7009328228332754
2023-05-08 09:20:47|algorithm2_1|ori|Vehicle|0.08|{0, 1, 4, 5, 7, 13}|18|6|0.6158392434988179|57.08376121520996|[0.71764706 0.68047337 0.70414201 0.75147929 0.66863905]|[0.67647059 0.66272189 0.68047337 0.73372781 0.65680473]|[0.67647059 0.66863905 0.68047337 0.71597633 0.72781065]|0.7044761573268361|0.6820396797772363|0.6938739993038635
2023-05-08 09:21:51|algorithm2_1|ori|Vehicle|0.1|{16, 1, 17, 4, 5, 7, 8, 13}|18|8|0.599290780141844|63.39580702781677|[0.68823529 0.74556213 0.68639053 0.66863905 0.69822485]|[0.59411765 0.64497041 0.64497041 0.65680473 0.62721893]|[0.67058824 0.69822485 0.68639053 0.69230769 0.68639053]|0.6974103724329969|0.6336164288200488|0.6867803689523146
2023-05-08 09:23:00|algorithm2_1|ori|Vehicle|0.12000000000000001|{17, 4, 5, 7, 8, 9, 13, 14}|18|8|0.5874704491725768|69.0702166557312|[0.73529412 0.64497041 0.69230769 0.69230769 0.63313609]|[0.63529412 0.66863905 0.60946746 0.69822485 0.66272189]|[0.73529412 0.63905325 0.67455621 0.73372781 0.68047337]|0.6796032022276367|0.6548694744169857|0.6926209537069267
2023-05-08 09:24:07|algorithm2_1|ori|Vehicle|0.14|{0, 1, 17, 4, 5, 6, 13, 14}|18|8|0.5567375886524822|66.62596917152405|[0.68235294 0.62130178 0.68047337 0.68639053 0.64497041]|[0.66470588 0.59171598 0.58579882 0.69822485 0.6035503 ]|[0.69411765 0.68639053 0.64497041 0.69822485 0.72189349]|0.6630978071702054|0.6287991646362687|0.6891193873999304
2023-05-08 09:25:15|algorithm2_1|ori|Vehicle|0.16|{0, 16, 4, 5, 9, 11, 14, 15}|18|8|0.5484633569739953|67.1658730506897|[0.69411765 0.62721893 0.62130178 0.62130178 0.59763314]|[0.61176471 0.59171598 0.53846154 0.59763314 0.56213018]|[0.65294118 0.65680473 0.70414201 0.68639053 0.70414201]|0.6323146536721197|0.580341106856944|0.6808840932822833
2023-05-08 09:26:28|algorithm2_1|ori|Vehicle|0.18|{0, 17, 4, 5, 8, 9, 14, 15}|18|8|0.557919621749409|72.72143912315369|[0.67058824 0.62130178 0.62130178 0.59763314 0.6035503 ]|[0.64117647 0.63313609 0.61538462 0.64497041 0.6035503 ]|[0.72352941 0.65680473 0.71597633 0.72781065 0.73372781]|0.6228750435085277|0.6276435781413158|0.711569787678385
2023-05-08 09:27:44|algorithm2_1|ori|Vehicle|0.19999999999999998|{0, 1, 4, 8, 9, 13, 14, 15, 16, 17}|18|10|0.5933806146572104|75.79677200317383|[0.71176471 0.63905325 0.65680473 0.62721893 0.61538462]|[0.71764706 0.68639053 0.66272189 0.70414201 0.65680473]|[0.65294118 0.58579882 0.62130178 0.66863905 0.59763314]|0.6500452488687783|0.6855412460842325|0.6252627915071354
2023-05-08 09:28:57|algorithm2_1|ori|Vehicle|0.21999999999999997|{0, 2, 4, 5, 7, 9, 14, 15, 16, 17}|18|10|0.5957446808510638|72.8210117816925|[0.71176471 0.70414201 0.68639053 0.68639053 0.65088757]|[0.75294118 0.71597633 0.69230769 0.72781065 0.68047337]|[0.71764706 0.66272189 0.64497041 0.74556213 0.73372781]|0.6879150713539854|0.7139018447615733|0.7009258614688478
2023-05-08 09:30:16|algorithm2_1|ori|Vehicle|0.23999999999999996|{0, 1, 2, 4, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17}|18|14|0.6063829787234043|78.7198314666748|[0.72941176 0.70414201 0.69230769 0.69230769 0.69230769]|[0.75294118 0.72781065 0.69822485 0.78106509 0.69822485]|[0.71176471 0.65088757 0.64497041 0.73964497 0.72781065]|0.7020953706926558|0.7316533240515141|0.6950156630699617
2023-05-08 09:31:33|algorithm2_1|ori|Vehicle|0.25999999999999995|{0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17}|18|16|0.5957446808510638|76.8261661529541|[0.72352941 0.71597633 0.69822485 0.68047337 0.69230769]|[0.75294118 0.72781065 0.72781065 0.76923077 0.70414201]|[0.72352941 0.66863905 0.64497041 0.73372781 0.73372781]|0.7021023320570832|0.7363870518621649|0.7009189001044206
2023-05-08 09:32:50|algorithm2_1|ori|Vehicle|0.27999999999999997|{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}|18|18|0.6052009456264775|77.01343536376953|[0.73529412 0.71005917 0.68047337 0.66863905 0.67455621]|[0.76470588 0.73964497 0.74556213 0.79289941 0.71597633]|[0.69411765 0.66272189 0.68047337 0.68047337 0.74556213]|0.6938043856595894|0.7517577445179255|0.6926696832579186
2023-05-08 09:34:09|algorithm2_1|ori|Vehicle|0.3|{0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17}|18|16|0.5602836879432624|78.20884251594543|[0.74705882 0.69822485 0.68639053 0.68047337 0.68047337]|[0.75882353 0.73372781 0.73372781 0.78106509 0.70414201]|[0.69411765 0.65088757 0.68047337 0.68047337 0.74556213]|0.6985241907413854|0.7422972502610511|0.6903028193525932
2023-05-08 09:35:14|algorithm2_1|ori|Vehicle|0.32|{16, 17, 5, 8, 9, 10}|18|6|0.16548463356973994|65.05019640922546|[0.72941176 0.72189349 0.67455621 0.66863905 0.72189349]|[0.56470588 0.59763314 0.6035503  0.6035503  0.6035503 ]|[0.71176471 0.64497041 0.66863905 0.72189349 0.71005917]|0.7032788026453185|0.5945979812043161|0.6914653672119736
2023-05-08 09:36:25|algorithm2_1|ori|Vehicle|0.34|{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}|18|18|0.4929078014184397|70.53273296356201|[0.73529412 0.71005917 0.68047337 0.66863905 0.67455621]|[0.76470588 0.73964497 0.74556213 0.79289941 0.71597633]|[0.7        0.66272189 0.68047337 0.68047337 0.73964497]|0.6938043856595894|0.7517577445179255|0.6926627218934912
2023-05-08 09:37:37|algorithm2_1|ori|Vehicle|0.36000000000000004|{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}|18|18|0.3735224586288416|71.41622996330261|[0.73529412 0.71005917 0.68047337 0.66863905 0.67455621]|[0.76470588 0.73964497 0.74556213 0.79289941 0.71597633]|[0.7        0.65680473 0.68047337 0.68047337 0.74556213]|0.6938043856595894|0.7517577445179255|0.6926627218934911
2023-05-08 09:38:36|algorithm2_1|ori|Vehicle|0.38000000000000006|{16, 17, 10, 1}|18|4|0.07801418439716312|59.03618240356445|[0.64117647 0.68047337 0.62130178 0.63905325 0.65088757]|[0.54117647 0.52662722 0.56804734 0.56213018 0.59763314]|[0.62352941 0.62130178 0.57988166 0.57988166 0.58579882]|0.6465784893839193|0.5591228680821442|0.5980786634180298
2023-05-08 09:39:23|algorithm2_1|ori|Vehicle|0.4000000000000001|{17, 10}|18|2|0.04846335697399527|46.25383019447327|[0.62941176 0.63905325 0.59763314 0.57988166 0.57988166]|[0.51764706 0.5147929  0.47337278 0.43195266 0.53846154]|[0.58823529 0.56804734 0.53846154 0.55029586 0.53254438]|0.6051722937695788|0.49524538809606683|0.5555168813087364
