结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-08 08:54:45|algorithm2_1|ori|BreastCancer|0.02|{0, 8, 5, 7}|9|4|0.7124463519313304|8.684682607650757|[0.95714286 0.98571429 0.95       0.94285714 0.98561151]|[0.96428571 0.98571429 0.95       0.94285714 0.99280576]|[0.95714286 0.96428571 0.92857143 0.95       0.98561151]|0.9642651593011307|0.9671325796505654|0.9571223021582733
2023-05-08 08:54:54|algorithm2_1|ori|BreastCancer|0.04|{0, 8, 5, 7}|9|4|0.7124463519313304|8.083006620407104|[0.95714286 0.98571429 0.95       0.94285714 0.98561151]|[0.96428571 0.98571429 0.95       0.94285714 0.99280576]|[0.95714286 0.96428571 0.92857143 0.95       0.98561151]|0.9642651593011307|0.9671325796505654|0.9571223021582733
2023-05-08 08:55:03|algorithm2_1|ori|BreastCancer|0.06|{0, 8, 5, 7}|9|4|0.7124463519313304|9.729163885116577|[0.95714286 0.98571429 0.95       0.94285714 0.98561151]|[0.96428571 0.98571429 0.95       0.94285714 0.99280576]|[0.95714286 0.96428571 0.92142857 0.95       0.97841727]|0.9642651593011307|0.9671325796505654|0.9542548818088387
2023-05-08 08:55:14|algorithm2_1|ori|BreastCancer|0.08|{0, 8, 5, 7}|9|4|0.7124463519313304|10.815815687179565|[0.95714286 0.98571429 0.95       0.94285714 0.98561151]|[0.96428571 0.98571429 0.95       0.94285714 0.99280576]|[0.95714286 0.95714286 0.92857143 0.95       0.98561151]|0.9642651593011307|0.9671325796505654|0.955693730729702
2023-05-08 08:55:24|algorithm2_1|ori|BreastCancer|0.1|{0, 8, 5, 7}|9|4|0.7124463519313304|9.315282583236694|[0.95714286 0.98571429 0.95       0.94285714 0.98561151]|[0.96428571 0.98571429 0.95       0.94285714 0.99280576]|[0.95714286 0.95714286 0.92857143 0.95       0.98561151]|0.9642651593011307|0.9671325796505654|0.955693730729702
2023-05-08 08:55:34|algorithm2_1|ori|BreastCancer|0.12000000000000001|{0, 8, 4, 5}|9|4|0.8412017167381974|10.233679056167603|[0.95       0.97142857 0.94285714 0.94285714 0.98561151]|[0.94285714 0.97142857 0.95       0.94285714 0.99280576]|[0.94285714 0.95714286 0.94285714 0.95       0.97841727]|0.9585508735868448|0.9599897225077081|0.9542548818088387
2023-05-08 08:55:44|algorithm2_1|ori|BreastCancer|0.14|{0, 8, 4, 5}|9|4|0.8412017167381974|9.633116006851196|[0.95       0.97142857 0.94285714 0.94285714 0.98561151]|[0.94285714 0.97142857 0.95       0.94285714 0.99280576]|[0.94285714 0.96428571 0.94285714 0.95       0.97841727]|0.9585508735868448|0.9599897225077081|0.9556834532374101
2023-05-08 08:55:52|algorithm2_1|ori|BreastCancer|0.16|{0, 8, 2, 7}|9|4|0.8369098712446352|8.07950758934021|[0.94285714 0.95       0.93571429 0.94285714 0.94244604]|[0.95714286 0.97142857 0.94285714 0.94285714 0.96402878]|[0.92857143 0.97857143 0.94285714 0.94285714 0.97841727]|0.9427749229188078|0.9556628982528264|0.9542548818088387
2023-05-08 08:56:01|algorithm2_1|ori|BreastCancer|0.18|{0, 8, 2, 7}|9|4|0.8369098712446352|9.442370653152466|[0.94285714 0.95       0.93571429 0.94285714 0.94244604]|[0.95714286 0.97142857 0.94285714 0.94285714 0.96402878]|[0.92857143 0.97857143 0.93571429 0.94285714 0.97841727]|0.9427749229188078|0.9556628982528264|0.9528263103802672
2023-05-08 08:56:12|algorithm2_1|ori|BreastCancer|0.19999999999999998|{0, 8, 6, 7}|9|4|0.7553648068669528|10.621904850006104|[0.95       0.95714286 0.93571429 0.92857143 0.9352518 ]|[0.94285714 0.95714286 0.95714286 0.92142857 0.9352518 ]|[0.88571429 0.93571429 0.92142857 0.92857143 0.94964029]|0.9413360739979446|0.9427646454265158|0.9242137718396712
2023-05-08 08:56:22|algorithm2_1|ori|BreastCancer|0.21999999999999997|{0, 8, 6, 7}|9|4|0.7553648068669528|9.665387153625488|[0.95       0.95714286 0.93571429 0.92857143 0.9352518 ]|[0.94285714 0.95714286 0.95714286 0.92142857 0.9352518 ]|[0.92857143 0.95       0.92142857 0.94285714 0.94964029]|0.9413360739979446|0.9427646454265158|0.9384994861253855
2023-05-08 08:56:33|algorithm2_1|ori|BreastCancer|0.23999999999999996|{0, 3, 4, 5}|9|4|0.9356223175965666|11.166526079177856|[0.95       0.97142857 0.94285714 0.95714286 0.99280576]|[0.95       0.97142857 0.95       0.95714286 0.98561151]|[0.94285714 0.95       0.94285714 0.95714286 0.99280576]|0.962846865364851|0.9628365878725591|0.9571325796505652
2023-05-08 08:56:43|algorithm2_1|ori|BreastCancer|0.25999999999999995|{8, 0, 2, 5}|9|4|0.9155937052932761|10.022014617919922|[0.95714286 0.97857143 0.92857143 0.95       0.97841727]|[0.95714286 0.98571429 0.94285714 0.95714286 0.97841727]|[0.91428571 0.97142857 0.94285714 0.92142857 0.94964029]|0.9585405960945529|0.9642548818088388|0.9399280575539567
2023-05-08 08:56:52|algorithm2_1|ori|BreastCancer|0.27999999999999997|{8, 0, 2, 5}|9|4|0.9012875536480687|8.826686143875122|[0.95714286 0.97857143 0.92857143 0.95       0.97841727]|[0.95714286 0.98571429 0.94285714 0.95714286 0.97841727]|[0.92857143 0.97142857 0.94285714 0.92142857 0.94964029]|0.9585405960945529|0.9642548818088388|0.9427852004110996
2023-05-08 08:57:01|algorithm2_1|ori|BreastCancer|0.3|{8, 0, 2, 5}|9|4|0.8955650929899857|9.021361589431763|[0.95714286 0.97857143 0.92857143 0.95       0.97841727]|[0.95714286 0.98571429 0.94285714 0.95714286 0.97841727]|[0.92857143 0.97142857 0.94285714 0.92142857 0.94964029]|0.9585405960945529|0.9642548818088388|0.9427852004110996
2023-05-08 08:57:11|algorithm2_1|ori|BreastCancer|0.32|{8, 1, 5, 0}|9|4|0.9241773962804005|9.00748324394226|[0.95714286 0.97857143 0.92857143 0.95       0.98561151]|[0.95714286 0.97857143 0.93571429 0.95       0.97841727]|[0.94285714 0.95714286 0.92857143 0.95       0.95683453]|0.9599794450154162|0.9599691675231243|0.9470811921891059
2023-05-08 08:57:21|algorithm2_1|ori|BreastCancer|0.34|{0, 1, 4, 5}|9|4|0.9413447782546495|10.27157473564148|[0.95714286 0.97142857 0.93571429 0.94285714 0.98561151]|[0.95       0.97857143 0.93571429 0.95       0.97841727]|[0.94285714 0.95       0.91428571 0.95714286 0.95683453]|0.9585508735868448|0.9585405960945529|0.944224049331963
2023-05-08 08:57:31|algorithm2_1|ori|BreastCancer|0.36000000000000004|{0, 1, 4, 5}|9|4|0.9356223175965666|10.200243949890137|[0.95714286 0.97142857 0.93571429 0.94285714 0.98561151]|[0.95       0.97857143 0.93571429 0.95       0.97841727]|[0.94285714 0.95       0.90714286 0.95714286 0.95683453]|0.9585508735868448|0.9585405960945529|0.9427954779033916
2023-05-08 08:57:41|algorithm2_1|ori|BreastCancer|0.38000000000000006|{0, 1, 4, 5}|9|4|0.9341917024320457|9.668367147445679|[0.95714286 0.97142857 0.93571429 0.94285714 0.98561151]|[0.95       0.97857143 0.93571429 0.95       0.97841727]|[0.94285714 0.95       0.90714286 0.95714286 0.95683453]|0.9585508735868448|0.9585405960945529|0.9427954779033916
2023-05-08 08:57:51|algorithm2_1|ori|BreastCancer|0.4000000000000001|{0, 1, 4, 5}|9|4|0.9370529327610873|10.01233458518982|[0.95714286 0.97142857 0.93571429 0.94285714 0.98561151]|[0.95       0.97857143 0.93571429 0.95       0.97841727]|[0.94285714 0.95       0.91428571 0.95714286 0.95683453]|0.9585508735868448|0.9585405960945529|0.944224049331963
