结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-14 14:17:48|algorithm5|5fold|vote|0.02|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.2070326805114746|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:48|algorithm5|5fold|vote|0.04|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.23443889617919922|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:48|algorithm5|5fold|vote|0.06|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.20153069496154785|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:49|algorithm5|5fold|vote|0.08|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.22656774520874023|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:49|algorithm5|5fold|vote|0.1|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.2254936695098877|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:49|algorithm5|5fold|vote|0.12000000000000001|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21148943901062012|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:49|algorithm5|5fold|vote|0.14|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.19626975059509277|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:50|algorithm5|5fold|vote|0.16|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.22000575065612793|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:50|algorithm5|5fold|vote|0.18|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.23938369750976562|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:50|algorithm5|5fold|vote|0.19999999999999998|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21212410926818848|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:50|algorithm5|5fold|vote|0.21999999999999997|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.22938919067382812|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:51|algorithm5|5fold|vote|0.23999999999999996|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.23052406311035156|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:51|algorithm5|5fold|vote|0.25999999999999995|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21911168098449707|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:51|algorithm5|5fold|vote|0.27999999999999997|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21469712257385254|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:51|algorithm5|5fold|vote|0.3|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21894431114196777|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:52|algorithm5|5fold|vote|0.32|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.22489237785339355|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:52|algorithm5|5fold|vote|0.34|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21318650245666504|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:52|algorithm5|5fold|vote|0.36000000000000004|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21384429931640625|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:52|algorithm5|5fold|vote|0.38000000000000006|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.23067045211791992|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
2023-05-14 14:17:53|algorithm5|5fold|vote|0.4000000000000001|{0, 1, 2, 3, 5, 9, 10, 12}|16|8|1.0|0.21243786811828613|[0.91954023 0.88505747 0.94252874 0.88505747 0.93103448]|[0.97701149 0.94252874 0.96551724 0.95402299 0.94252874]|[0.94252874 0.91954023 0.91954023 0.94252874 0.93103448]|0.9126436781609195|0.9563218390804596|0.9310344827586207
