结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-14 14:17:15|algorithm5|5fold|Ionosphere|0.02|{2, 3, 20}|34|3|1.0|0.33440399169921875|[0.84507042 0.88571429 0.95714286 0.85714286 0.8       ]|[0.78873239 0.82857143 0.85714286 0.85714286 0.71428571]|[0.87323944 0.88571429 0.92857143 0.91428571 0.77142857]|0.8690140845070422|0.8091750503018108|0.8746478873239436
2023-05-14 14:17:15|algorithm5|5fold|Ionosphere|0.04|{0, 1}|34|2|0.40213523131672596|0.18393492698669434|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:15|algorithm5|5fold|Ionosphere|0.06|{0, 1}|34|2|0.40213523131672596|0.19365453720092773|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:15|algorithm5|5fold|Ionosphere|0.08|{0, 1}|34|2|0.40213523131672596|0.2186267375946045|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:16|algorithm5|5fold|Ionosphere|0.1|{0, 1}|34|2|0.40213523131672596|0.2608165740966797|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:16|algorithm5|5fold|Ionosphere|0.12000000000000001|{0, 1}|34|2|0.40213523131672596|0.3027670383453369|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:16|algorithm5|5fold|Ionosphere|0.14|{0, 1}|34|2|0.40213523131672596|0.27529406547546387|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:17|algorithm5|5fold|Ionosphere|0.16|{0, 1}|34|2|0.40213523131672596|0.28585100173950195|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:17|algorithm5|5fold|Ionosphere|0.18|{0, 1}|34|2|0.40213523131672596|0.2689986228942871|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:17|algorithm5|5fold|Ionosphere|0.19999999999999998|{0, 1}|34|2|0.40213523131672596|0.2832221984863281|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:17|algorithm5|5fold|Ionosphere|0.21999999999999997|{0, 1}|34|2|0.40213523131672596|0.275742769241333|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
2023-05-14 14:17:18|algorithm5|5fold|Ionosphere|0.23999999999999996|{0, 1}|34|2|0.40213523131672596|0.30680274963378906|[0.36619718 0.35714286 0.35714286 0.35714286 0.35714286]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|0.3589537223340041|0.7495774647887323|0.7495774647887323
