结果生成时间|算法名称|数据集名称|半径|约简结果|依赖度|约简时间
2023-03-05 16:51:59|DisSimilarityAttributeReduction|Ionosphere|0.02|{0, 1, 2, 22}|0.6381766381766382|13.773927211761475
2023-03-05 16:52:13|DisSimilarityAttributeReduction|Ionosphere|0.04|{0, 1, 4, 23}|0.7863247863247863|14.649601221084595
2023-03-05 16:52:27|DisSimilarityAttributeReduction|Ionosphere|0.06|{0, 1, 4, 30}|0.7863247863247863|14.676389217376709
2023-03-05 16:52:42|DisSimilarityAttributeReduction|Ionosphere|0.08|{0, 1, 13, 22}|0.7207977207977208|14.891884088516235
2023-03-05 16:52:57|DisSimilarityAttributeReduction|Ionosphere|0.1|{0, 1, 2, 3, 26, 30}|0.7037037037037037|16.942090034484863
2023-03-05 16:53:14|DisSimilarityAttributeReduction|Ionosphere|0.12000000000000001|{0, 1, 2, 3, 22, 26}|0.7777777777777778|16.828937530517578
2023-03-05 16:53:31|DisSimilarityAttributeReduction|Ionosphere|0.14|{0, 1, 3, 4, 8, 26}|0.7521367521367521|17.452922105789185
2023-03-05 16:53:48|DisSimilarityAttributeReduction|Ionosphere|0.16|{0, 1, 3, 4, 8, 26}|0.7578347578347578|17.589815616607666
2023-03-05 16:54:06|DisSimilarityAttributeReduction|Ionosphere|0.18|{33, 2, 4, 23}|0.7834757834757835|16.319554567337036
2023-03-05 16:54:22|DisSimilarityAttributeReduction|Ionosphere|0.19999999999999998|{32, 33, 2, 1, 4, 23}|0.8091168091168092|18.121549129486084
2023-03-05 16:54:40|DisSimilarityAttributeReduction|Ionosphere|0.21999999999999997|{32, 33, 2, 1, 24, 9}|0.7407407407407407|17.994462966918945
2023-03-05 16:54:58|DisSimilarityAttributeReduction|Ionosphere|0.23999999999999996|{32, 33, 2, 1, 6, 25}|0.7749287749287749|18.364840507507324
2023-03-05 16:55:16|DisSimilarityAttributeReduction|Ionosphere|0.25999999999999995|{33, 4, 21, 24, 26, 11}|0.7464387464387464|18.267982244491577
2023-03-05 16:55:35|DisSimilarityAttributeReduction|Ionosphere|0.27999999999999997|{33, 1, 18, 4, 23, 24}|0.7549857549857549|18.093647003173828
2023-03-05 16:55:53|DisSimilarityAttributeReduction|Ionosphere|0.3|{2, 6, 7, 25, 12, 13}|0.7720797720797721|18.917745113372803
2023-03-05 16:56:12|DisSimilarityAttributeReduction|Ionosphere|0.32|{33, 2, 1, 4, 7, 20, 23, 24}|0.7464387464387464|19.90962505340576
2023-03-05 16:56:32|DisSimilarityAttributeReduction|Ionosphere|0.34|{4, 7, 23, 24, 26, 27}|0.7350427350427351|18.86446785926819
2023-03-05 16:56:50|DisSimilarityAttributeReduction|Ionosphere|0.36000000000000004|{16, 33, 2, 19, 20, 7, 27, 14}|0.7065527065527065|20.274521827697754
2023-03-05 16:57:11|DisSimilarityAttributeReduction|Ionosphere|0.38000000000000006|{16, 2, 7, 30, 27, 12, 14, 15}|0.698005698005698|20.201021432876587
2023-03-05 16:57:31|DisSimilarityAttributeReduction|Ionosphere|0.4000000000000001|{16, 2, 18, 23, 27, 12, 13, 14}|0.6837606837606838|20.379093885421753
