结果生成时间|算法名称|数据集名称|半径|约简结果|依赖度|约简时间
2023-03-05 16:38:58|DisSimilarityAttributeReduction|Iris|0.02|{1, 3}|0.5733333333333334|0.07307100296020508
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.04|{0, 2}|0.82|0.07011151313781738
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.06|{1, 3}|0.9266666666666666|0.07280397415161133
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.08|{1, 3}|0.9266666666666666|0.07952713966369629
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.1|{1, 3}|0.9133333333333333|0.07200837135314941
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.12000000000000001|{0, 1, 2, 3}|0.8733333333333333|0.07305455207824707
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.14|{1, 3}|0.9|0.07333946228027344
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.16|{0, 1, 2, 3}|0.9333333333333333|0.07451629638671875
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.18|{0, 1, 2, 3}|0.9333333333333333|0.07391715049743652
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.19999999999999998|{0, 1, 2, 3}|0.9533333333333334|0.07582283020019531
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.21999999999999997|{0, 1, 2, 3}|0.9066666666666666|0.07936978340148926
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.23999999999999996|{0, 1, 2, 3}|0.86|0.07772326469421387
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.25999999999999995|{0, 1, 2, 3}|0.9|0.0788877010345459
2023-03-05 16:38:59|DisSimilarityAttributeReduction|Iris|0.27999999999999997|{0, 1, 2, 3}|0.84|0.07631063461303711
2023-03-05 16:39:00|DisSimilarityAttributeReduction|Iris|0.3|{0, 1, 2, 3}|0.88|0.07970094680786133
2023-03-05 16:39:00|DisSimilarityAttributeReduction|Iris|0.32|{0, 1, 2, 3}|0.76|0.08197450637817383
2023-03-05 16:39:00|DisSimilarityAttributeReduction|Iris|0.34|{0, 1, 2, 3}|0.7866666666666666|0.08601856231689453
2023-03-05 16:39:00|DisSimilarityAttributeReduction|Iris|0.36000000000000004|{0, 1, 2, 3}|0.8133333333333334|0.07939434051513672
2023-03-05 16:39:00|DisSimilarityAttributeReduction|Iris|0.38000000000000006|{0, 1, 2, 3}|0.62|0.07814741134643555
2023-03-05 16:39:00|DisSimilarityAttributeReduction|Iris|0.4000000000000001|{0, 1, 2, 3}|0.5466666666666666|0.07529020309448242
