结果生成时间|算法名称|数据集名称|半径|约简结果|依赖度|约简时间
2023-03-05 16:47:34|DisSimilarityAttributeReduction|seeds|0.02|{0, 5}|0.3952380952380952|0.25074124336242676
2023-03-05 16:47:34|DisSimilarityAttributeReduction|seeds|0.04|{1, 5}|0.7571428571428571|0.25656938552856445
2023-03-05 16:47:35|DisSimilarityAttributeReduction|seeds|0.06|{1, 5}|0.8476190476190476|0.2657346725463867
2023-03-05 16:47:35|DisSimilarityAttributeReduction|seeds|0.08|{1, 5}|0.8666666666666667|0.2658398151397705
2023-03-05 16:47:35|DisSimilarityAttributeReduction|seeds|0.1|{1, 5}|0.8666666666666667|0.26549482345581055
2023-03-05 16:47:35|DisSimilarityAttributeReduction|seeds|0.12000000000000001|{0, 2, 4, 5}|0.8571428571428571|0.31908440589904785
2023-03-05 16:47:36|DisSimilarityAttributeReduction|seeds|0.14|{1, 2, 4, 5}|0.8952380952380953|0.3364861011505127
2023-03-05 16:47:36|DisSimilarityAttributeReduction|seeds|0.16|{1, 2, 5, 6}|0.8809523809523809|0.32500362396240234
2023-03-05 16:47:36|DisSimilarityAttributeReduction|seeds|0.18|{1, 2, 5, 6}|0.9095238095238095|0.3250114917755127
2023-03-05 16:47:37|DisSimilarityAttributeReduction|seeds|0.19999999999999998|{0, 1, 2, 4, 5, 6}|0.8857142857142857|0.36268067359924316
2023-03-05 16:47:37|DisSimilarityAttributeReduction|seeds|0.21999999999999997|{0, 1, 2, 3, 5, 6}|0.9095238095238095|0.37964510917663574
2023-03-05 16:47:37|DisSimilarityAttributeReduction|seeds|0.23999999999999996|{0, 1, 2, 4, 5, 6}|0.8714285714285714|0.3460688591003418
2023-03-05 16:47:38|DisSimilarityAttributeReduction|seeds|0.25999999999999995|{1, 2, 3, 4, 5, 6}|0.8714285714285714|0.3522007465362549
2023-03-05 16:47:38|DisSimilarityAttributeReduction|seeds|0.27999999999999997|{0, 1, 2, 3, 4, 5, 6}|0.8857142857142857|0.38182806968688965
2023-03-05 16:47:39|DisSimilarityAttributeReduction|seeds|0.3|{0, 1, 2, 3, 4, 5, 6}|0.8714285714285714|0.3987729549407959
2023-03-05 16:47:39|DisSimilarityAttributeReduction|seeds|0.32|{0, 1, 2, 3, 4, 5, 6}|0.8857142857142857|0.3471567630767822
2023-03-05 16:47:39|DisSimilarityAttributeReduction|seeds|0.34|{0, 1, 2, 3, 4, 5, 6}|0.819047619047619|0.3601839542388916
2023-03-05 16:47:40|DisSimilarityAttributeReduction|seeds|0.36000000000000004|{0, 1, 2, 3, 4, 5, 6}|0.8238095238095238|0.3588275909423828
2023-03-05 16:47:40|DisSimilarityAttributeReduction|seeds|0.38000000000000006|{0, 1, 2, 3, 4, 5, 6}|0.7904761904761904|0.3536641597747803
2023-03-05 16:47:40|DisSimilarityAttributeReduction|seeds|0.4000000000000001|{0, 1, 2, 4, 5, 6}|0.819047619047619|0.36651039123535156
