结果生成时间|算法名称|数据集名称|半径|约简结果|依赖度|约简时间
2023-03-05 20:34:00|DisSimilarityAttributeReduction|wdbc|0.02|{27, 13}|0.7961335676625659|20.540721893310547
2023-03-05 20:34:20|DisSimilarityAttributeReduction|wdbc|0.04|{16, 26, 13, 22}|0.7398945518453427|21.97063446044922
2023-03-05 20:34:42|DisSimilarityAttributeReduction|wdbc|0.06|{16, 26, 13, 22}|0.7978910369068541|18.857792377471924
2023-03-05 20:35:01|DisSimilarityAttributeReduction|wdbc|0.08|{11, 19, 23, 7}|0.820738137082601|22.939462661743164
2023-03-05 20:35:24|DisSimilarityAttributeReduction|wdbc|0.1|{10, 19, 21, 7}|0.836555360281195|37.542940616607666
2023-03-05 20:36:01|DisSimilarityAttributeReduction|wdbc|0.12000000000000001|{29, 21, 14, 7}|0.8558875219683656|41.70380663871765
2023-03-05 20:36:43|DisSimilarityAttributeReduction|wdbc|0.14|{24, 11, 22, 23}|0.9033391915641477|26.629523754119873
2023-03-05 20:37:10|DisSimilarityAttributeReduction|wdbc|0.16|{24, 1, 27, 20}|0.9314586994727593|21.859751224517822
2023-03-05 20:37:32|DisSimilarityAttributeReduction|wdbc|0.18|{24, 1, 27, 20}|0.9173989455184535|20.043879508972168
2023-03-05 20:37:52|DisSimilarityAttributeReduction|wdbc|0.19999999999999998|{1, 20, 21, 22, 24, 27}|0.9209138840070299|20.49011993408203
2023-03-05 20:38:12|DisSimilarityAttributeReduction|wdbc|0.21999999999999997|{0, 1, 20, 21, 24, 27}|0.9226713532513181|18.839359045028687
2023-03-05 20:38:31|DisSimilarityAttributeReduction|wdbc|0.23999999999999996|{0, 1, 20, 21, 24, 27}|0.9279437609841827|18.675362825393677
2023-03-05 20:38:50|DisSimilarityAttributeReduction|wdbc|0.25999999999999995|{0, 1, 21, 25, 10, 27}|0.9033391915641477|18.446054697036743
2023-03-05 20:39:08|DisSimilarityAttributeReduction|wdbc|0.27999999999999997|{1, 20, 7, 9, 27, 28}|0.8963093145869947|17.920528411865234
2023-03-05 20:39:26|DisSimilarityAttributeReduction|wdbc|0.3|{0, 20, 21, 7, 25, 27, 28, 15}|0.9050966608084359|17.688081741333008
2023-03-05 20:39:44|DisSimilarityAttributeReduction|wdbc|0.32|{1, 20, 6, 7, 10, 27, 13, 15}|0.9261862917398945|18.2244610786438
2023-03-05 20:40:02|DisSimilarityAttributeReduction|wdbc|0.34|{7, 9, 10, 15, 20, 21, 22, 24, 26, 27}|0.9103690685413005|18.04781484603882
2023-03-05 20:40:20|DisSimilarityAttributeReduction|wdbc|0.36000000000000004|{0, 2, 5, 7, 9, 10, 20, 21, 22, 24, 25, 27}|0.9086115992970123|18.829532861709595
2023-03-05 20:40:39|DisSimilarityAttributeReduction|wdbc|0.38000000000000006|{6, 7, 9, 11, 20, 21, 22, 27, 28, 29}|0.9015817223198594|17.049715518951416
2023-03-05 20:40:56|DisSimilarityAttributeReduction|wdbc|0.4000000000000001|{1, 2, 6, 7, 8, 9, 10, 17, 20, 21, 22, 24, 26, 27}|0.8963093145869947|18.5382559299469
