结果生成时间|算法名称|数据集名称|半径|约简结果|依赖度|约简时间
2023-03-05 16:47:59|DisSimilarityAttributeReduction|accent|0.02|{1, 6}|0.3404255319148936|1.3700919151306152
2023-03-05 16:48:01|DisSimilarityAttributeReduction|accent|0.04|{8, 9, 10, 11}|0.24620060790273557|1.813770055770874
2023-03-05 16:48:03|DisSimilarityAttributeReduction|accent|0.06|{3, 9, 10, 11}|0.3465045592705167|1.8295326232910156
2023-03-05 16:48:04|DisSimilarityAttributeReduction|accent|0.08|{0, 9, 2, 10}|0.331306990881459|1.8940770626068115
2023-03-05 16:48:06|DisSimilarityAttributeReduction|accent|0.1|{8, 3, 5, 7}|0.3768996960486322|1.9442534446716309
2023-03-05 16:48:08|DisSimilarityAttributeReduction|accent|0.12000000000000001|{1, 10, 2, 6}|0.425531914893617|1.9369487762451172
2023-03-05 16:48:10|DisSimilarityAttributeReduction|accent|0.14|{1, 2, 3, 5, 10, 11}|0.42249240121580545|2.2625229358673096
2023-03-05 16:48:13|DisSimilarityAttributeReduction|accent|0.16|{1, 2, 6, 8, 10, 11}|0.45592705167173253|2.2552506923675537
2023-03-05 16:48:15|DisSimilarityAttributeReduction|accent|0.18|{1, 2, 3, 5, 9, 10}|0.4072948328267477|2.208143472671509
2023-03-05 16:48:17|DisSimilarityAttributeReduction|accent|0.19999999999999998|{0, 1, 2, 3, 4, 8, 9, 10}|0.4316109422492401|2.4946815967559814
2023-03-05 16:48:19|DisSimilarityAttributeReduction|accent|0.21999999999999997|{0, 1, 2, 3, 4, 6, 8, 9}|0.45592705167173253|2.4834344387054443
2023-03-05 16:48:22|DisSimilarityAttributeReduction|accent|0.23999999999999996|{0, 1, 2, 3, 4, 7, 8, 9, 10, 11}|0.45896656534954405|2.569178819656372
2023-03-05 16:48:25|DisSimilarityAttributeReduction|accent|0.25999999999999995|{0, 1, 2, 3, 4, 7, 8, 9, 10, 11}|0.48936170212765956|2.5823748111724854
2023-03-05 16:48:27|DisSimilarityAttributeReduction|accent|0.27999999999999997|{0, 1, 2, 3, 5, 7, 8, 9, 10, 11}|0.46808510638297873|2.665172576904297
2023-03-05 16:48:30|DisSimilarityAttributeReduction|accent|0.3|{0, 1, 2, 4, 5, 7, 8, 9, 10, 11}|0.49240121580547114|2.648829698562622
2023-03-05 16:48:32|DisSimilarityAttributeReduction|accent|0.32|{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}|0.45592705167173253|2.7308874130249023
2023-03-05 16:48:35|DisSimilarityAttributeReduction|accent|0.34|{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}|0.46200607902735563|2.7836179733276367
2023-03-05 16:48:38|DisSimilarityAttributeReduction|accent|0.36000000000000004|{9, 1}|0.13677811550151975|1.8674261569976807
2023-03-05 16:48:40|DisSimilarityAttributeReduction|accent|0.38000000000000006|{9, 1}|0.13677811550151975|1.7995593547821045
2023-03-05 16:48:42|DisSimilarityAttributeReduction|accent|0.4000000000000001|{1, 10}|0.14893617021276595|1.8022983074188232
