结果生成时间|算法名称|数据集名称|半径|约简结果|依赖度|约简时间
2023-03-05 16:43:51|DisSimilarityAttributeReduction|Sonar|0.02|{10, 3}|0.5817307692307693|6.808000087738037
2023-03-05 16:43:58|DisSimilarityAttributeReduction|Sonar|0.04|{10, 3}|0.5336538461538461|8.258785724639893
2023-03-05 16:44:06|DisSimilarityAttributeReduction|Sonar|0.06|{3, 59, 11, 4}|0.4567307692307692|9.12827730178833
2023-03-05 16:44:15|DisSimilarityAttributeReduction|Sonar|0.08|{9, 2, 3, 46}|0.5769230769230769|10.585876703262329
2023-03-05 16:44:26|DisSimilarityAttributeReduction|Sonar|0.1|{26, 3, 10, 59}|0.6105769230769231|10.154498100280762
2023-03-05 16:44:36|DisSimilarityAttributeReduction|Sonar|0.12000000000000001|{59, 10, 19, 54}|0.5961538461538461|10.530285835266113
2023-03-05 16:44:47|DisSimilarityAttributeReduction|Sonar|0.14|{59, 43, 20, 6}|0.6009615384615384|10.810508728027344
2023-03-05 16:44:57|DisSimilarityAttributeReduction|Sonar|0.16|{16, 50, 10, 59, 44, 14}|0.5769230769230769|11.698944807052612
2023-03-05 16:45:09|DisSimilarityAttributeReduction|Sonar|0.18|{47, 11, 53, 15}|0.6586538461538461|11.211060523986816
2023-03-05 16:45:20|DisSimilarityAttributeReduction|Sonar|0.19999999999999998|{48, 33, 18, 11}|0.6298076923076923|11.224433422088623
2023-03-05 16:45:32|DisSimilarityAttributeReduction|Sonar|0.21999999999999997|{48, 18, 35, 50, 27, 12}|0.6586538461538461|12.726177215576172
2023-03-05 16:45:44|DisSimilarityAttributeReduction|Sonar|0.23999999999999996|{19, 43, 26, 11, 45, 30}|0.7211538461538461|12.246718406677246
2023-03-05 16:45:57|DisSimilarityAttributeReduction|Sonar|0.25999999999999995|{16, 37, 22, 11, 44, 15}|0.7019230769230769|12.318376779556274
2023-03-05 16:46:09|DisSimilarityAttributeReduction|Sonar|0.27999999999999997|{1, 19, 35, 26, 10, 30}|0.7163461538461539|12.633780717849731
2023-03-05 16:46:21|DisSimilarityAttributeReduction|Sonar|0.3|{16, 35, 26, 11, 44, 30}|0.7307692307692307|12.62186598777771
2023-03-05 16:46:34|DisSimilarityAttributeReduction|Sonar|0.32|{16, 20, 26, 11, 44, 31}|0.7740384615384616|11.822854280471802
2023-03-05 16:46:46|DisSimilarityAttributeReduction|Sonar|0.34|{16, 10, 20, 19, 26, 11, 44, 31}|0.7403846153846154|12.123719692230225
2023-03-05 16:46:58|DisSimilarityAttributeReduction|Sonar|0.36000000000000004|{16, 34, 19, 20, 26, 11, 44, 30}|0.6971153846153846|12.414295673370361
2023-03-05 16:47:10|DisSimilarityAttributeReduction|Sonar|0.38000000000000006|{48, 17, 18, 35, 16, 53, 9, 29}|0.6730769230769231|11.832526445388794
2023-03-05 16:47:22|DisSimilarityAttributeReduction|Sonar|0.4000000000000001|{16, 17, 34, 19, 4, 26, 10, 30}|0.6923076923076923|11.781082153320312
