结果生成时间|算法名称|数据集名称|半径|约简结果|依赖度|约简时间
2023-03-05 15:14:51|AttributeGroupAttributeReduction|vote|0.02|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0193510055541992
2023-03-05 15:14:52|AttributeGroupAttributeReduction|vote|0.04|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0053658485412598
2023-03-05 15:14:53|AttributeGroupAttributeReduction|vote|0.06|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0378193855285645
2023-03-05 15:14:55|AttributeGroupAttributeReduction|vote|0.08|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0032153129577637
2023-03-05 15:14:56|AttributeGroupAttributeReduction|vote|0.1|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0940132141113281
2023-03-05 15:14:57|AttributeGroupAttributeReduction|vote|0.12000000000000001|{0, 3, 5, 8, 10, 15}|0.864367816091954|0.9682435989379883
2023-03-05 15:14:58|AttributeGroupAttributeReduction|vote|0.14|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0011610984802246
2023-03-05 15:14:59|AttributeGroupAttributeReduction|vote|0.16|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0136768817901611
2023-03-05 15:15:01|AttributeGroupAttributeReduction|vote|0.18|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0179777145385742
2023-03-05 15:15:02|AttributeGroupAttributeReduction|vote|0.19999999999999998|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0232441425323486
2023-03-05 15:15:03|AttributeGroupAttributeReduction|vote|0.21999999999999997|{0, 3, 5, 8, 10, 15}|0.864367816091954|0.9927272796630859
2023-03-05 15:15:04|AttributeGroupAttributeReduction|vote|0.23999999999999996|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0268466472625732
2023-03-05 15:15:05|AttributeGroupAttributeReduction|vote|0.25999999999999995|{0, 3, 5, 8, 10, 15}|0.864367816091954|0.9632341861724854
2023-03-05 15:15:06|AttributeGroupAttributeReduction|vote|0.27999999999999997|{0, 3, 5, 8, 10, 15}|0.864367816091954|0.9957177639007568
2023-03-05 15:15:08|AttributeGroupAttributeReduction|vote|0.3|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0649135112762451
2023-03-05 15:15:09|AttributeGroupAttributeReduction|vote|0.32|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.014190435409546
2023-03-05 15:15:10|AttributeGroupAttributeReduction|vote|0.34|{0, 3, 5, 8, 10, 15}|0.864367816091954|0.983403205871582
2023-03-05 15:15:11|AttributeGroupAttributeReduction|vote|0.36000000000000004|{0, 3, 5, 8, 10, 15}|0.864367816091954|0.9970836639404297
2023-03-05 15:15:12|AttributeGroupAttributeReduction|vote|0.38000000000000006|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0176365375518799
2023-03-05 15:15:13|AttributeGroupAttributeReduction|vote|0.4000000000000001|{0, 3, 5, 8, 10, 15}|0.864367816091954|1.0568158626556396
