结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-11 16:03:10|algorithm2_1|2fold|plrx|0.02|{8, 9}|12|2|0.45517241379310347|1.1688048839569092|[0.7027027  0.7027027  0.72222222 0.69444444 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.67567568 0.7027027  0.63888889 0.61111111 0.69444444]|0.7088588588588589|0.7144144144144144|0.6645645645645646
2023-05-11 16:03:11|algorithm2_1|2fold|plrx|0.04|{9, 7}|12|2|0.593103448275862|1.1853151321411133|[0.67567568 0.7027027  0.69444444 0.72222222 0.69444444]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.7027027  0.67567568 0.72222222 0.75       0.75      ]|0.6978978978978979|0.7144144144144144|0.7201201201201202
2023-05-11 16:03:13|algorithm2_1|2fold|plrx|0.06|{8, 0}|12|2|0.45517241379310347|1.0923347473144531|[0.62162162 0.7027027  0.72222222 0.72222222 0.75      ]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.64864865 0.75675676 0.69444444 0.69444444 0.66666667]|0.7037537537537537|0.7144144144144144|0.6921921921921922
2023-05-11 16:03:13|algorithm2_1|2fold|plrx|0.08|{11, 3}|12|2|0.35172413793103446|0.6081926822662354|[0.7027027  0.7027027  0.63888889 0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.62162162 0.59459459 0.58333333 0.69444444 0.75      ]|0.6977477477477478|0.7144144144144144|0.6487987987987989
2023-05-11 16:03:14|algorithm2_1|2fold|plrx|0.1|{11, 8, 3, 0}|12|4|0.38620689655172413|0.7332737445831299|[0.62162162 0.75675676 0.69444444 0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.51351351 0.78378378 0.66666667 0.69444444 0.69444444]|0.7034534534534534|0.7144144144144144|0.6705705705705706
2023-05-11 16:03:15|algorithm2_1|2fold|plrx|0.12000000000000001|{9, 2, 11, 5}|12|4|0.496551724137931|0.7444853782653809|[0.62162162 0.7027027  0.69444444 0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.54054054 0.67567568 0.52777778 0.66666667 0.63888889]|0.6926426426426426|0.7144144144144144|0.6099099099099099
2023-05-11 16:03:15|algorithm2_1|2fold|plrx|0.14|{1, 2, 11, 9}|12|4|0.496551724137931|0.7570724487304688|[0.62162162 0.67567568 0.63888889 0.63888889 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.64864865 0.67567568 0.52777778 0.66666667 0.66666667]|0.6594594594594595|0.7144144144144144|0.6370870870870871
2023-05-11 16:03:16|algorithm2_1|2fold|plrx|0.16|{9, 2, 11, 4}|12|4|0.46206896551724136|0.756460428237915|[0.72972973 0.7027027  0.69444444 0.69444444 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.67567568 0.62162162 0.52777778 0.66666667 0.66666667]|0.7087087087087088|0.7144144144144144|0.6316816816816816
2023-05-11 16:03:17|algorithm2_1|2fold|plrx|0.18|{9, 2, 11, 7}|12|4|0.3931034482758621|0.7765090465545654|[0.62162162 0.7027027  0.63888889 0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.62162162 0.67567568 0.5        0.66666667 0.63888889]|0.6815315315315316|0.7144144144144144|0.6205705705705705
2023-05-11 16:03:18|algorithm2_1|2fold|plrx|0.19999999999999998|{2, 3, 4, 8, 9, 11}|12|6|0.503448275862069|0.869682788848877|[0.64864865 0.7027027  0.66666667 0.72222222 0.66666667]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.67567568 0.64864865 0.5        0.66666667 0.66666667]|0.6813813813813814|0.7144144144144144|0.6315315315315315
