结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-11 19:58:50|algorithm2_1|2fold|pima|0.02|{1, 4}|8|2|0.3697068403908795|2.1949551105499268|[0.74025974 0.70779221 0.74025974 0.70588235 0.75163399]|[0.76623377 0.74675325 0.72727273 0.7254902  0.76470588]|[0.73376623 0.68181818 0.69480519 0.66666667 0.73202614]|0.7291656056361939|0.7460911637382226|0.7018164841694253
2023-05-11 19:58:54|algorithm2_1|2fold|pima|0.04|{1, 2, 3, 4}|8|4|0.33876221498371334|3.1657893657684326|[0.74025974 0.72727273 0.7012987  0.7124183  0.73856209]|[0.78571429 0.75324675 0.72077922 0.73202614 0.77777778]|[0.79220779 0.68831169 0.68831169 0.65359477 0.71895425]|0.7239623121976064|0.7539088362617774|0.7082760376878025
2023-05-11 19:58:57|algorithm2_1|2fold|pima|0.06|{1, 4, 5, 7}|8|4|0.44625407166123776|3.3196263313293457|[0.78571429 0.75974026 0.73376623 0.73202614 0.77124183]|[0.77922078 0.77272727 0.74025974 0.73856209 0.78431373]|[0.73376623 0.79220779 0.76623377 0.69281046 0.75816993]|0.7564977506153976|0.7630167218402513|0.7486376368729311
2023-05-11 19:59:00|algorithm2_1|2fold|pima|0.08|{1, 4, 5, 7}|8|4|0.5179153094462541|3.307709217071533|[0.78571429 0.75974026 0.73376623 0.73202614 0.77124183]|[0.77922078 0.77272727 0.74025974 0.73856209 0.78431373]|[0.73376623 0.79220779 0.76623377 0.69281046 0.75816993]|0.7564977506153976|0.7630167218402513|0.7486376368729311
2023-05-11 19:59:05|algorithm2_1|2fold|pima|0.1|{1, 4, 5, 7}|8|4|0.49185667752442996|4.020899534225464|[0.78571429 0.75974026 0.73376623 0.73202614 0.77124183]|[0.77922078 0.77272727 0.74025974 0.73856209 0.78431373]|[0.73376623 0.79220779 0.76623377 0.68627451 0.75816993]|0.7564977506153976|0.7630167218402513|0.7473304473304474
2023-05-11 19:59:09|algorithm2_1|2fold|pima|0.12000000000000001|{1, 4, 5, 7}|8|4|0.48859934853420195|4.112481355667114|[0.78571429 0.75974026 0.73376623 0.73202614 0.77124183]|[0.77922078 0.77272727 0.74025974 0.73856209 0.78431373]|[0.73376623 0.79220779 0.75324675 0.69281046 0.75816993]|0.7564977506153976|0.7630167218402513|0.7460402342755283
2023-05-11 19:59:13|algorithm2_1|2fold|pima|0.14|{0, 1, 4, 5, 6, 7}|8|6|0.49348534201954397|4.379652261734009|[0.72077922 0.76623377 0.71428571 0.71895425 0.77124183]|[0.77272727 0.78571429 0.76623377 0.70588235 0.80392157]|[0.75324675 0.77272727 0.73376623 0.69934641 0.74509804]|0.7382989559460148|0.7668958492487905|0.7408369408369408
2023-05-11 19:59:17|algorithm2_1|2fold|pima|0.16|{0, 1, 3, 5, 6, 7}|8|6|0.5390879478827362|4.038059949874878|[0.72077922 0.75974026 0.75974026 0.68627451 0.79084967]|[0.77922078 0.78571429 0.75324675 0.70588235 0.80392157]|[0.73376623 0.75974026 0.7012987  0.69281046 0.78431373]|0.7434767846532552|0.7655971479500892|0.7343858755623461
2023-05-11 19:59:21|algorithm2_1|2fold|pima|0.18|{0, 1, 2, 3, 4, 7}|8|6|0.4543973941368078|3.71282696723938|[0.7012987  0.71428571 0.72077922 0.73856209 0.74509804]|[0.72077922 0.74675325 0.74025974 0.73856209 0.75816993]|[0.70779221 0.75974026 0.66883117 0.68627451 0.77124183]|0.7240047534165182|0.7409048467871997|0.7187759952465834
2023-05-11 19:59:25|algorithm2_1|2fold|pima|0.19999999999999998|{0, 1, 3, 5, 6, 7}|8|6|0.49185667752442996|3.977889060974121|[0.72077922 0.75974026 0.75974026 0.68627451 0.79084967]|[0.77922078 0.78571429 0.75324675 0.70588235 0.80392157]|[0.70779221 0.75324675 0.7012987  0.69281046 0.78431373]|0.7434767846532552|0.7655971479500892|0.7278923690688396
2023-05-11 19:59:29|algorithm2_1|2fold|pima|0.21999999999999997|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.49348534201954397|4.103397607803345|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.75324675 0.74675325 0.68831169 0.69281046 0.74509804]|0.7226466344113402|0.7695017400899754|0.725244037008743
2023-05-11 19:59:34|algorithm2_1|2fold|pima|0.23999999999999996|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.4739413680781759|3.97157883644104|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.72727273 0.75324675 0.68831169 0.69934641 0.74509804]|0.7226466344113402|0.7695017400899754|0.7226551226551227
2023-05-11 19:59:38|algorithm2_1|2fold|pima|0.25999999999999995|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.4022801302931596|3.9250457286834717|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.73376623 0.75324675 0.68831169 0.69934641 0.74509804]|0.7226466344113402|0.7695017400899754|0.7239538239538239
2023-05-11 19:59:41|algorithm2_1|2fold|pima|0.27999999999999997|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.38436482084690554|3.5462934970855713|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.73376623 0.75324675 0.68831169 0.69934641 0.74509804]|0.7226466344113402|0.7695017400899754|0.7239538239538239
2023-05-11 19:59:45|algorithm2_1|2fold|pima|0.3|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.3241042345276873|3.611797571182251|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.72727273 0.74675325 0.68831169 0.69934641 0.74509804]|0.7226466344113402|0.7695017400899754|0.7213564213564213
2023-05-11 19:59:49|algorithm2_1|2fold|pima|0.32|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.20358306188925082|3.587402105331421|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.74675325 0.75324675 0.68831169 0.69281046 0.74509804]|0.7226466344113402|0.7695017400899754|0.725244037008743
2023-05-11 19:59:52|algorithm2_1|2fold|pima|0.34|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.10749185667752444|3.553330183029175|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.74675325 0.74675325 0.68831169 0.69281046 0.74509804]|0.7226466344113402|0.7695017400899754|0.7239453357100416
2023-05-11 19:59:56|algorithm2_1|2fold|pima|0.36000000000000004|{0, 1, 2, 3, 4, 5, 6, 7}|8|8|0.08306188925081433|3.374082326889038|[0.74025974 0.70779221 0.72727273 0.70588235 0.73202614]|[0.78571429 0.78571429 0.75974026 0.7124183  0.80392157]|[0.73376623 0.75324675 0.68831169 0.69281046 0.74509804]|0.7226466344113402|0.7695017400899754|0.7226466344113402
