结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-04-10 09:06:03|algorithm0|ori|wine|0.02|{9, 6}|13|2|1.0|0.018999338150024414|[0.97222222 0.91666667 0.91666667 0.88571429 0.91428571]|[0.86111111 0.94444444 0.88888889 0.82857143 0.85714286]|[0.94444444 0.97222222 0.88888889 0.85714286 0.85714286]|0.921111111111111|0.8760317460317462|0.903968253968254
2023-04-10 09:06:03|algorithm0|ori|wine|0.04|{0, 9, 5}|13|3|1.0|0.026484966278076172|[0.94444444 0.97222222 0.88888889 0.8        0.94285714]|[0.88888889 1.         0.83333333 0.77142857 0.88571429]|[0.88888889 1.         0.91666667 0.88571429 0.8       ]|0.9096825396825396|0.8758730158730159|0.8982539682539683
2023-04-10 09:06:03|algorithm0|ori|wine|0.06|{9, 12, 5}|13|3|1.0|0.029832124710083008|[1.         1.         0.88888889 0.74285714 0.97142857]|[0.97222222 0.97222222 0.83333333 0.8        0.88571429]|[0.91666667 0.97222222 0.91666667 0.88571429 0.8       ]|0.9206349206349206|0.8926984126984128|0.8982539682539683
2023-04-10 09:06:03|algorithm0|ori|wine|0.08|{0, 9, 11, 12}|13|4|1.0|0.03671431541442871|[1.         1.         0.97222222 0.77142857 0.97142857]|[1.         0.97222222 0.97222222 0.82857143 0.97142857]|[0.88888889 1.         0.83333333 0.8        0.82857143]|0.9430158730158731|0.9488888888888889|0.8701587301587301
2023-04-10 09:06:03|algorithm0|ori|wine|0.1|{0, 5, 6, 9, 12}|13|5|1.0|0.044924259185791016|[1.         1.         0.91666667 0.91428571 0.97142857]|[1.         0.97222222 0.94444444 1.         0.97142857]|[0.97222222 1.         0.77777778 0.91428571 0.85714286]|0.9604761904761905|0.9776190476190477|0.9042857142857142
2023-04-10 09:06:03|algorithm0|ori|wine|0.12000000000000001|{0, 6, 7, 9, 12}|13|5|1.0|0.0466458797454834|[1.         1.         0.80555556 0.91428571 0.97142857]|[1.         0.97222222 0.91666667 0.94285714 0.94285714]|[0.97222222 1.         0.80555556 0.97142857 0.85714286]|0.9382539682539681|0.954920634920635|0.9212698412698412
2023-04-10 09:06:03|algorithm0|ori|wine|0.14|{0, 6, 7, 9, 12}|13|5|1.0|0.04782581329345703|[1.         1.         0.80555556 0.91428571 0.97142857]|[1.         0.97222222 0.91666667 0.94285714 0.94285714]|[1.         0.97222222 0.83333333 0.91428571 0.85714286]|0.9382539682539681|0.954920634920635|0.9153968253968253
2023-04-10 09:06:03|algorithm0|ori|wine|0.16|{0, 2, 6, 7, 9, 12}|13|6|1.0|0.05513453483581543|[1.         1.         0.83333333 0.97142857 1.        ]|[1.         0.97222222 0.88888889 1.         0.97142857]|[0.97222222 0.91666667 0.80555556 0.97142857 0.85714286]|0.9609523809523811|0.9665079365079364|0.9046031746031746
2023-04-10 09:06:03|algorithm0|ori|wine|0.18|{0, 1, 5, 7, 9, 12}|13|6|1.0|0.05803513526916504|[1.         0.97222222 0.83333333 0.82857143 0.94285714]|[1.         0.97222222 0.94444444 0.88571429 0.94285714]|[0.91666667 0.97222222 0.86111111 0.88571429 0.82857143]|0.9153968253968255|0.949047619047619|0.8928571428571429
2023-04-10 09:06:03|algorithm0|ori|wine|0.19999999999999998|{0, 2, 3, 6, 7, 9, 12}|13|7|1.0|0.06348395347595215|[1.         1.         0.83333333 0.94285714 0.94285714]|[1.         0.97222222 0.88888889 1.         0.94285714]|[1.         0.91666667 0.80555556 0.94285714 0.85714286]|0.9438095238095239|0.9607936507936508|0.9044444444444444
2023-04-10 09:06:04|algorithm0|ori|wine|0.21999999999999997|{0, 1, 5, 7, 8, 9, 12}|13|7|1.0|0.06898093223571777|[1.         1.         0.83333333 0.94285714 0.91428571]|[1.         0.97222222 0.94444444 0.85714286 0.94285714]|[0.94444444 0.94444444 0.86111111 0.8        0.8       ]|0.9380952380952381|0.9433333333333334|0.8699999999999999
2023-04-10 09:06:04|algorithm0|ori|wine|0.23999999999999996|{0, 1, 2, 4, 6, 9, 12}|13|7|1.0|0.07489848136901855|[1.         1.         0.91666667 0.94285714 0.94285714]|[1.         0.97222222 0.91666667 0.97142857 0.97142857]|[1.         0.91666667 0.83333333 0.97142857 0.85714286]|0.9604761904761905|0.9663492063492063|0.9157142857142857
2023-04-10 09:06:04|algorithm0|ori|wine|0.25999999999999995|{0, 2, 3, 6, 7, 9, 10, 12}|13|8|1.0|0.07890629768371582|[1.         1.         0.88888889 0.94285714 0.97142857]|[1.         1.         0.94444444 1.         0.94285714]|[1.         0.91666667 0.77777778 0.94285714 0.85714286]|0.9606349206349206|0.9774603174603176|0.8988888888888887
2023-04-10 09:06:04|algorithm0|ori|wine|0.27999999999999997|{0, 1, 4, 6, 10, 11, 12}|13|7|1.0|0.08241152763366699|[1.         1.         0.91666667 1.         0.97142857]|[1.         1.         0.88888889 0.94285714 0.97142857]|[0.94444444 0.97222222 0.77777778 0.8        0.94285714]|0.9776190476190475|0.9606349206349206|0.8874603174603175
