结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.02|{2, 3}|9|2|1.0|0.010271549224853516|[0.40909091 0.42857143 0.47619048 0.38095238 0.33333333]|[0.45454545 0.38095238 0.38095238 0.38095238 0.33333333]|[0.22727273 0.52380952 0.52380952 0.28571429 0.23809524]|0.40562770562770567|0.38614718614718613|0.35974025974025975
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.04|{0, 2, 3}|9|3|1.0|0.01098012924194336|[0.68181818 0.57142857 0.61904762 0.71428571 0.52380952]|[0.54545455 0.57142857 0.52380952 0.52380952 0.52380952]|[0.5        0.61904762 0.76190476 0.71428571 0.57142857]|0.6220779220779221|0.5376623376623376|0.6333333333333334
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.06|{0, 1, 2, 3, 8}|9|5|0.9905660377358491|0.015296220779418945|[0.68181818 0.57142857 0.61904762 0.61904762 0.61904762]|[0.63636364 0.61904762 0.52380952 0.57142857 0.47619048]|[0.54545455 0.61904762 0.66666667 0.76190476 0.38095238]|0.6220779220779221|0.5653679653679653|0.5948051948051948
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.08|{0, 1, 2, 3, 4, 6, 7, 8}|9|8|0.9150943396226415|0.019917011260986328|[0.68181818 0.61904762 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.61904762 0.47619048]|[0.72727273 0.57142857 0.71428571 0.80952381 0.61904762]|0.6220779220779221|0.603030303030303|0.6883116883116883
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.1|{0, 1, 2, 3, 6, 7, 8}|9|7|0.7264150943396226|0.021131277084350586|[0.68181818 0.57142857 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.68181818 0.47619048 0.71428571 0.80952381 0.38095238]|0.6125541125541126|0.5935064935064934|0.6125541125541125
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.12000000000000001|{0, 1, 2, 3, 4, 6, 7, 8}|9|8|0.6509433962264151|0.021007776260375977|[0.68181818 0.61904762 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.61904762 0.47619048]|[0.72727273 0.57142857 0.71428571 0.80952381 0.61904762]|0.6220779220779221|0.603030303030303|0.6883116883116883
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.14|{0, 2, 3, 6, 7, 8}|9|6|0.5471698113207547|0.02220916748046875|[0.68181818 0.61904762 0.61904762 0.57142857 0.47619048]|[0.68181818 0.66666667 0.57142857 0.52380952 0.47619048]|[0.59090909 0.57142857 0.71428571 0.76190476 0.38095238]|0.5935064935064934|0.5839826839826839|0.6038961038961039
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.16|{0, 1, 2, 3, 6, 7, 8}|9|7|0.5377358490566038|0.02299022674560547|[0.68181818 0.57142857 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.68181818 0.47619048 0.71428571 0.80952381 0.42857143]|0.6125541125541126|0.5935064935064934|0.622077922077922
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.18|{0, 1, 2, 3, 4, 5, 6, 8}|9|8|0.4811320754716981|0.022008419036865234|[0.68181818 0.57142857 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.72727273 0.61904762 0.61904762 0.71428571 0.52380952]|0.6125541125541126|0.5935064935064934|0.6406926406926406
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.19999999999999998|{0, 1, 2, 3, 4, 5, 6, 7, 8}|9|9|0.4339622641509434|0.02399921417236328|[0.68181818 0.61904762 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.61904762 0.47619048]|[0.72727273 0.61904762 0.71428571 0.76190476 0.61904762]|0.6220779220779221|0.603030303030303|0.6883116883116883
